Natha,Keefe,3.14,Engineering,Biotech
Crescentia,Dow,3.79,Chemistry,Physics
Randon,Bradhust,3.68,Biotech,Engineering
Dashawn,Bosley,3.54,Mathematics,Chemistry
Nicolasa,Sumpter,3.82,Engineering,Mathematics
Cressie,Gillespie,3.10,Mathematics,Physics
Tawny,Crockett,3.01,Chemistry,Biotech
Kennon,Inverarity,3.50,Mathematics,Engineering
Halima,Brydone,3.72,Chemistry,Physics
Esther,Bratby,2.67,Mathematics,Chemistry
Lorry,Bunger,3.79,Engineering,Physics
Fatemah,Desavigny,3.00,Chemistry,Mathematics
Marti,Mclaws,3.05,Physics,Chemistry
Estephanie,Phelps,3.21,Chemistry,Physics
Tommi,Peerless,3.85,Engineering,Physics
Cynthia,Hermitton,3.10,Engineering,Biotech
Cheyla,Hankinson,3.82,Engineering,Mathematics
Giovanna,Keel,3.25,Physics,Mathematics
Narissa,Worthington,3.30,Biotech,Chemistry
Aundria,Guthrie,3.91,Mathematics,Chemistry
Teneil,Maclean,3.22,Mathematics,Physics
Shealynn,Melville,3.02,Mathematics,Chemistry
Fil,Smith,3.40,Mathematics,Biotech
Aba,Smith,3.05,Physics,Biotech
Aca,Smith,3.90,Physics,Biotech
Anna,Smith,3.40,Chemistry,Physics
Lama,Smith,3.40,Physics,Mathematics
Hanna,Smith,3.40,Physics,Mathematics
Kosta,Worthington,3.99,Biotech,Chemistry
